region,timePeriod,I
28,2,0.19657350000000004
28,3,0.02948602500000001
28,4,0.004422903750000002
28,5,0.0006634355624998978
28,6,9.951533437498468e-05
28,7,1.4927300156247704e-05
28,8,2.239095023437156e-06
28,9,3.3586425351557346e-07
28,10,5.0379638027336025e-08
28,11,7.556945704100404e-09
28,12,1.1335418556150608e-09
28,13,0.0
28,14,0.0
28,15,0.0
28,16,0.0
28,17,0.0
28,18,0.0
28,19,0.0
28,20,0.0
28,21,0.0
28,22,0.0
28,23,0.0
28,24,0.0
28,25,0.0
28,26,0.0
29,0,0.032
29,1,0.0048000000000000004
29,2,0.0007199999999999967
29,3,0.00010799999999999699
29,4,4.859999999999865e-05
29,5,7.289999999999798e-06
29,6,3.2804999999999096e-06
29,7,4.920749999999865e-07
29,8,7.3811249999998e-08
29,9,1.10716874999997e-08
29,10,0.0
29,11,0.0
29,12,0.0
29,13,0.0
29,14,0.0
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
29,19,0.0
29,20,0.0
29,21,0.0
29,22,0.0
29,23,0.0
29,24,0.0
29,25,0.0
29,26,0.0
30,0,0.8455
30,1,0.12682500000000002
30,2,0.019023750000000006
30,3,0.0028535625000000015
30,4,0.0004280343749999832
30,5,6.420515624999749e-05
30,6,9.630773437499624e-06
30,7,1.444616015624944e-06
30,8,2.1669240234374163e-07
30,9,3.250386035156125e-08
30,10,4.875579052734188e-09
30,11,0.0
30,12,0.0
30,13,0.0
30,14,0.0
30,15,0.0
30,16,0.0
30,17,0.0
30,18,0.0
30,19,0.0
30,20,0.0
30,21,0.0
30,22,0.0
30,23,0.0
30,24,0.0
30,25,0.0
30,26,0.0
31,0,0.1439
31,1,0.021585000000000003
31,2,0.003237750000000001
31,3,0.0004856624999999941
31,4,7.284937499999912e-05
31,5,1.092740624999987e-05
31,6,1.6391109374999808e-06
31,7,2.4586664062499714e-07
31,8,3.6879996093749576e-08
31,9,5.531999414062437e-09
31,10,8.297999121093657e-10
31,11,0.0
31,12,0.0
31,13,0.0
31,14,0.0
31,15,0.0
31,16,0.0
31,17,0.0
31,18,0.0
31,19,0.0
31,20,0.0
31,21,0.0
31,22,0.0
31,23,0.0
31,24,0.0
31,25,0.0
31,26,0.0
32,0,0.001
32,1,0.00014999999999999736
32,2,2.249999999999961e-05
32,3,3.374999999999942e-06
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,0.001
33,1,0.00014999999999999736
33,2,2.249999999999961e-05
33,3,3.374999999999942e-06
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,2.1305
34,1,0.31957500000000005
34,2,0.047936250000000014
34,3,0.007190437500000003
34,4,0.0010785656250000006
34,5,0.00016178484374997082
34,6,2.4267726562495626e-05
34,7,3.6401589843743443e-06
34,8,5.460238476561517e-07
34,9,8.190357714842277e-08
34,10,1.2285536572263418e-08
34,11,1.842830485839513e-09
34,12,0.0
34,13,0.0
34,14,0.0
34,15,0.0
34,16,0.0
34,17,0.0
34,18,0.0
34,19,0.0
34,20,0.0
34,21,0.0
34,22,0.0
34,23,0.0
34,24,0.0
34,25,0.0
34,26,0.0
35,0,4.1939
35,1,0.6290850000000001
35,2,0.09436275000000004
35,3,0.014154412500000008
35,4,0.0021231618750000014
35,5,0.00031847428124993915
35,6,4.777114218749088e-05
35,7,7.165671328123633e-06
35,8,1.0748506992185452e-06
35,9,1.612276048827818e-07
35,10,2.4184140732417275e-08
35,11,3.6276211098625918e-09
35,12,0.0
35,13,0.0
35,14,0.0
35,15,0.0
35,16,0.0
35,17,0.0
35,18,0.0
35,19,0.0
35,20,0.0
35,21,0.0
35,22,0.0
35,23,0.0
35,24,0.0
35,25,0.0
35,26,0.0
36,0,1.8323
36,1,0.27484500000000006
36,2,0.04122675000000001
36,3,0.006184012500000003
36,4,0.0009276018749999754
36,5,0.00013914028124997757
36,6,2.087104218749664e-05
36,7,3.1306563281244964e-06
36,8,4.6959844921867453e-07
36,9,7.043976738280119e-08
36,10,1.056596510742018e-08
36,11,0.0
36,12,0.0
36,13,0.0
36,14,0.0
36,15,0.0
36,16,0.0
36,17,0.0
36,18,0.0
36,19,0.0
36,20,0.0
36,21,0.0
36,22,0.0
36,23,0.0
36,24,0.0
36,25,0.0
36,26,0.0
37,0,0.001
37,1,0.00014999999999999736
37,2,2.249999999999961e-05
37,3,3.374999999999942e-06
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,0.001
38,1,0.00014999999999999736
38,2,2.249999999999961e-05
38,3,3.374999999999942e-06
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,0.0202
39,1,0.00303
39,2,0.0004544999999999983
39,3,0.00020452499999999924
39,4,9.817199999999964e-05
39,5,1.4725799999999948e-05
39,6,2.2088699999999925e-06
39,7,3.3133049999999894e-07
39,8,4.969957499999985e-08
39,9,0.0
39,10,0.0
39,11,0.0
39,12,0.0
39,13,0.0
39,14,0.0
39,15,0.0
39,16,0.0
39,17,0.0
39,18,0.0
39,19,0.0
39,20,0.0
39,21,0.0
39,22,0.0
39,23,0.0
39,24,0.0
39,25,0.0
39,26,0.0
40,0,1.7555
40,1,0.26332500000000003
40,2,0.03949875000000001
40,3,0.005924812500000003
40,4,0.0008887218749999704
40,5,0.00013330828124997335
40,6,1.9996242187496006e-05
40,7,2.9994363281244013e-06
40,8,4.4991544921866024e-07
40,9,6.748731738279904e-08
40,10,1.0123097607419858e-08
40,11,0.0
40,12,0.0
40,13,0.0
40,14,0.0
40,15,0.0
40,16,0.0
40,17,0.0
40,18,0.0
40,19,0.0
40,20,0.0
40,21,0.0
40,22,0.0
40,23,0.0
40,24,0.0
40,25,0.0
40,26,0.0
41,0,2.0441
41,1,0.306615
41,2,0.04599225000000001
41,3,0.006898837500000003
41,4,0.0010348256250000006
41,5,0.0001552238437499756
41,6,2.3283576562496345e-05
41,7,3.4925364843744523e-06
41,8,5.238804726561679e-07
41,9,7.85820708984252e-08
41,10,1.1787310634763782e-08
41,11,1.7680965952145675e-09
41,12,0.0
41,13,0.0
41,14,0.0
41,15,0.0
41,16,0.0
41,17,0.0
41,18,0.0
41,19,0.0
41,20,0.0
41,21,0.0
41,22,0.0
41,23,0.0
41,24,0.0
41,25,0.0
41,26,0.0
42,0,0.8809
42,1,0.13213500000000003
42,2,0.019820250000000008
42,3,0.0029730375000000015
42,4,0.00044595562499998714
42,5,6.689334374999808e-05
42,6,1.0034001562499713e-05
42,7,1.5051002343749571e-06
42,8,2.257650351562436e-07
42,9,3.3864755273436546e-08
42,10,5.079713291015483e-09
42,11,0.0
42,12,0.0
42,13,0.0
42,14,0.0
42,15,0.0
42,16,0.0
42,17,0.0
42,18,0.0
42,19,0.0
42,20,0.0
42,21,0.0
42,22,0.0
42,23,0.0
42,24,0.0
42,25,0.0
42,26,0.0
43,0,19.2178
43,1,2.8826700000000005
43,2,0.43240050000000013
43,3,0.06486007500000003
43,4,0.009729011250000006
43,5,0.0014593516875000012
43,6,0.00021890275312488883
43,7,3.283541296873333e-05
43,8,4.925311945309999e-06
43,9,7.387967917965e-07
43,10,1.1081951876947502e-07
43,11,1.6622927815421257e-08
43,12,2.493439172313189e-09
43,13,3.740158758469784e-10
43,14,0.0
43,15,0.0
43,16,0.0
43,17,0.0
43,18,0.0
43,19,0.0
43,20,0.0
43,21,0.0
43,22,0.0
43,23,0.0
43,24,0.0
43,25,0.0
43,26,0.0
44,0,0.253
44,1,0.037950000000000005
44,2,0.005692500000000001
44,3,0.0008538749999999866
44,4,0.0001280812499999881
44,5,5.7636562499994644e-05
44,6,2.593645312499759e-05
44,7,3.890467968749639e-06
44,8,5.835701953124459e-07
44,9,8.75355292968669e-08
44,10,1.3130329394530036e-08
44,11,1.9695494091795056e-09
44,12,0.0
44,13,0.0
44,14,0.0
44,15,0.0
44,16,0.0
44,17,0.0
44,18,0.0
44,19,0.0
44,20,0.0
44,21,0.0
44,22,0.0
44,23,0.0
44,24,0.0
44,25,0.0
44,26,0.0
45,0,0.1428
45,1,0.021420000000000005
45,2,0.003213000000000001
45,3,0.00048194999999999315
45,4,7.229249999999898e-05
45,5,1.0843874999999849e-05
45,6,1.6265812499999775e-06
45,7,2.439871874999967e-07
45,8,3.659807812499951e-08
45,9,5.489711718749928e-09
45,10,0.0
45,11,0.0
45,12,0.0
45,13,0.0
45,14,0.0
45,15,0.0
45,16,0.0
45,17,0.0
45,18,0.0
45,19,0.0
45,20,0.0
45,21,0.0
45,22,0.0
45,23,0.0
45,24,0.0
45,25,0.0
45,26,0.0
46,0,0.9198000000000001
46,1,0.13797000000000004
46,2,0.02069550000000001
46,3,0.003104325000000002
46,4,0.00046564875000000035
46,5,6.984731250000006e-05
46,6,1.047709687500001e-05
46,7,1.5715645312500019e-06
46,8,2.3573467968750031e-07
46,9,3.536020195312505e-08
46,10,5.3040302929687584e-09
46,11,0.0
46,12,0.0
46,13,0.0
46,14,0.0
46,15,0.0
46,16,0.0
46,17,0.0
46,18,0.0
46,19,0.0
46,20,0.0
46,21,0.0
46,22,0.0
46,23,0.0
46,24,0.0
46,25,0.0
46,26,0.0
47,0,0.1562
47,1,0.023430000000000003
47,2,0.003514500000000001
47,3,0.0005271749999999943
47,4,0.00023722874999999744
47,5,3.558431249999962e-05
47,6,5.337646874999944e-06
47,7,8.006470312499918e-07
47,8,1.2009705468749877e-07
47,9,1.8014558203124818e-08
47,10,2.7021837304687233e-09
47,11,0.0
47,12,0.0
47,13,0.0
47,14,0.0
47,15,0.0
47,16,0.0
47,17,0.0
47,18,0.0
47,19,0.0
47,20,0.0
47,21,0.0
47,22,0.0
47,23,0.0
47,24,0.0
47,25,0.0
47,26,0.0
48,0,10.6136
48,1,1.5920400000000001
48,2,0.23880600000000005
48,3,0.03582090000000001
48,4,0.005373135000000002
48,5,0.0008059702499998989
48,6,0.00012089553749990156
48,7,1.8134330624985238e-05
48,8,2.720149593747786e-06
48,9,4.0802243906216796e-07
48,10,6.12033658593252e-08
48,11,9.180504878898782e-09
48,12,1.3770757318348175e-09
48,13,0.0
48,14,0.0
48,15,0.0
48,16,0.0
48,17,0.0
48,18,0.0
48,19,0.0
48,20,0.0
48,21,0.0
48,22,0.0
48,23,0.0
48,24,0.0
48,25,0.0
48,26,0.0
49,0,2.5860000000000003
49,1,0.3879000000000001
49,2,0.05818500000000002
49,3,0.008727750000000005
49,4,0.0013091625000000008
49,5,0.00019637437499997468
49,6,2.9456156249996205e-05
49,7,4.418423437499431e-06
49,8,6.627635156249148e-07
49,9,9.941452734373723e-08
49,10,1.4912179101560586e-08
49,11,2.2368268652340884e-09
49,12,0.0
49,13,0.0
49,14,0.0
49,15,0.0
49,16,0.0
49,17,0.0
49,18,0.0
49,19,0.0
49,20,0.0
49,21,0.0
49,22,0.0
49,23,0.0
49,24,0.0
49,25,0.0
49,26,0.0
50,0,8.371
50,1,1.2556500000000002
50,2,0.18834750000000006
50,3,0.028252125000000013
50,4,0.004237818750000003
50,5,0.0006356728124998767
50,6,9.535092187498152e-05
50,7,1.4302638281247229e-05
50,8,2.145395742187085e-06
50,9,3.2180936132806275e-07
50,10,4.8271404199209416e-08
50,11,7.240710629881414e-09
50,12,1.0861065944822121e-09
50,13,0.0
50,14,0.0
50,15,0.0
50,16,0.0
50,17,0.0
50,18,0.0
50,19,0.0
50,20,0.0
50,21,0.0
50,22,0.0
50,23,0.0
50,24,0.0
50,25,0.0
50,26,0.0
51,0,2.9920999999999998
51,1,0.448815
51,2,0.06732225000000001
51,3,0.010098337500000004
51,4,0.0015147506250000008
51,5,0.00022721259374997027
51,6,3.408188906249555e-05
51,7,5.112283359374333e-06
51,8,7.668425039061501e-07
51,9,1.1502637558592252e-07
51,10,1.725395633788838e-08
