region,timePeriod,hospitalized
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
15,0,675.7826435999999
15,1,101.36739653999999
15,2,15.205109480999996
15,3,2.280766422149999
15,4,0.34211496332249974
15,5,0.05131724449837077
15,6,0.007697586674755614
15,7,0.0011546380012133419
15,8,0.00017319570018200126
15,9,2.597935502730018e-05
15,10,3.896903254095026e-06
15,11,5.845354881142539e-07
15,12,8.768032321713806e-08
15,13,0.0
15,14,0.0
15,15,0.0
15,16,0.0
15,17,0.0
15,18,0.0
15,19,0.0
15,20,0.0
15,21,0.0
15,22,0.0
15,23,0.0
15,24,0.0
15,25,0.0
15,26,0.0
16,0,80.71849210000002
16,1,12.107773815000002
16,2,1.8161660722500002
16,3,0.27242491083750003
16,4,0.040863736625625
16,5,0.006129560493842719
16,6,0.000919434074076408
16,7,0.0001379151111114612
16,8,2.0687266666719173e-05
16,9,3.1030900000078763e-06
16,10,4.6546350000118143e-07
16,11,6.981952500017721e-08
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.0
16,18,0.0
16,19,0.0
16,20,0.0
16,21,0.0
16,22,0.0
16,23,0.0
16,24,0.0
16,25,0.0
16,26,0.0
17,0,0.3956121000000001
17,1,0.17802544500002565
17,2,0.02670381675000384
17,3,0.004005572512500575
17,4,0.0006008358768750861
17,5,9.01253815312629e-05
17,6,1.3518807229689432e-05
17,7,2.027821084453414e-06
17,8,3.041731626680121e-07
17,9,4.56259744002018e-08
17,10,0.0
17,11,0.0
17,12,0.0
17,13,0.0
17,14,0.0
17,15,0.0
17,16,0.0
17,17,0.0
17,18,0.0
17,19,0.0
17,20,0.0
17,21,0.0
17,22,0.0
17,23,0.0
17,24,0.0
17,25,0.0
17,26,0.0
18,0,0.0019599999999999995
18,1,0.0002939999999999999
18,2,4.409999999999984e-05
18,3,6.614999999999975e-06
18,4,9.922499999999963e-07
18,5,1.4883749999999943e-07
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
18,13,0.0
18,14,0.0
18,15,0.0
18,16,0.0
18,17,0.0
18,18,0.0
18,19,0.0
18,20,0.0
18,21,0.0
18,22,0.0
18,23,0.0
18,24,0.0
18,25,0.0
18,26,0.0
19,0,9.6255721
19,1,1.4438358149999997
19,2,0.2165753722499999
19,3,0.03248630583749998
19,4,0.0048729458756247455
19,5,0.0007309418813437117
19,6,0.00010964128220155674
19,7,1.6446192330233504e-05
19,8,2.4669288495350254e-06
19,9,3.7003932743025366e-07
19,10,5.550589911453804e-08
19,11,0.0
19,12,0.0
19,13,0.0
19,14,0.0
19,15,0.0
19,16,0.0
19,17,0.0
19,18,0.0
19,19,0.0
19,20,0.0
19,21,0.0
19,22,0.0
19,23,0.0
19,24,0.0
19,25,0.0
19,26,0.0
20,0,1.0000000000000003e-05
20,1,1.5000000000000002e-06
20,2,2.25e-07
20,3,3.375e-08
20,4,5.0625e-09
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
21,0,1.0000000000000003e-05
21,1,1.5000000000000002e-06
21,2,2.25e-07
21,3,3.375e-08
21,4,5.0625e-09
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,0,0.0044521
22,1,0.0020034450000000702
22,2,0.0003005167500000106
22,3,4.507751250000159e-05
22,4,6.761626875000241e-06
22,5,1.0142440312500362e-06
22,6,1.5213660468750546e-07
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
22,13,0.0
22,14,0.0
22,15,0.0
22,16,0.0
22,17,0.0
22,18,0.0
22,19,0.0
22,20,0.0
22,21,0.0
22,22,0.0
22,23,0.0
22,24,0.0
22,25,0.0
22,26,0.0
23,0,1.0000000000000003e-05
23,1,1.5000000000000002e-06
23,2,2.25e-07
23,3,3.375e-08
23,4,5.0625e-09
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,0,0.0189225
24,1,0.008515125000000979
24,2,0.0012772687500001466
24,3,0.00019159031250002195
24,4,2.8738546875003288e-05
24,5,4.310782031250492e-06
24,6,6.466173046875738e-07
24,7,9.699259570313605e-08
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
24,13,0.0
24,14,0.0
24,15,0.0
24,16,0.0
24,17,0.0
24,18,0.0
24,19,0.0
24,20,0.0
24,21,0.0
24,22,0.0
24,23,0.0
24,24,0.0
24,25,0.0
24,26,0.0
25,0,0.0279841
25,1,0.012592845000001419
25,2,0.0018889267500002125
25,3,0.0002833390125000318
25,4,4.2500851875004765e-05
25,5,6.375127781250714e-06
25,6,9.56269167187607e-07
25,7,1.43440375078141e-07
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
25,13,0.0
25,14,0.0
25,15,0.0
25,16,0.0
25,17,0.0
25,18,0.0
25,19,0.0
25,20,0.0
25,21,0.0
25,22,0.0
25,23,0.0
25,24,0.0
25,25,0.0
25,26,0.0
26,0,21.132436900000002
26,1,3.1698655350000013
26,2,0.47547983025000035
26,3,0.07132197453750007
26,4,0.010698296180624643
26,5,0.0016047444270934847
26,6,0.0002407116640640228
26,7,3.6106749609603424e-05
26,8,5.416012441440516e-06
26,9,8.124018662160776e-07
26,10,1.2186027993241168e-07
26,11,0.0
26,12,0.0
26,13,0.0
26,14,0.0
26,15,0.0
26,16,0.0
26,17,0.0
26,18,0.0
26,19,0.0
26,20,0.0
26,21,0.0
26,22,0.0
26,23,0.0
26,24,0.0
26,25,0.0
26,26,0.0
27,0,3.0769209
27,1,0.4615381350000002
27,2,0.06923072025000004
27,3,0.01038460803750001
27,4,0.001557691205624919
27,5,0.00023365368084373792
27,6,3.50480521265607e-05
27,7,5.257207818984106e-06
27,8,7.885811728476163e-07
27,9,1.1828717592714247e-07
27,10,0.0
27,11,0.0
27,12,0.0
27,13,0.0
27,14,0.0
27,15,0.0
27,16,0.0
27,17,0.0
27,18,0.0
27,19,0.0
27,20,0.0
27,21,0.0
27,22,0.0
27,23,0.0
27,24,0.0
27,25,0.0
27,26,0.0
28,0,763.2817955999999
28,1,114.49226933999998
28,2,17.173840400999993
28,3,2.576076060149999
28,4,0.38641140902249976
28,5,0.05796171135336849
28,6,0.008694256703005273
28,7,0.0013041385054507906
28,8,0.00019562077581761856
28,9,2.9343116372642778e-05
28,10,4.401467455896416e-06
28,11,6.602201183844622e-07
28,12,9.90330177576693e-08
28,13,0.0
28,14,0.0
28,15,0.0
28,16,0.0
28,17,0.0
28,18,0.0
28,19,0.0
28,20,0.0
28,21,0.0
28,22,0.0
28,23,0.0
28,24,0.0
28,25,0.0
28,26,0.0
29,0,0.010240000000000003
29,1,0.004608000000000524
29,2,0.0006912000000000784
29,3,0.00010368000000001177
29,4,1.5552000000001765e-05
29,5,2.3328000000002646e-06
29,6,3.499200000000397e-07
29,7,5.2488000000005956e-08
29,8,7.873200000000893e-09
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
29,13,0.0
29,14,0.0
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
29,19,0.0
29,20,0.0
29,21,0.0
29,22,0.0
29,23,0.0
29,24,0.0
29,25,0.0
29,26,0.0
30,0,7.148702500000001
30,1,1.0723053750000004
30,2,0.1608458062500001
30,3,0.024126870937500027
30,4,0.003619030640624858
30,5,0.0005428545960937289
30,6,8.142818941405937e-05
30,7,1.221422841210891e-05
30,8,1.8321342618163372e-06
30,9,2.7482013927245063e-07
30,10,4.1223020890867615e-08
30,11,0.0
30,12,0.0
30,13,0.0
30,14,0.0
30,15,0.0
30,16,0.0
30,17,0.0
30,18,0.0
30,19,0.0
30,20,0.0
30,21,0.0
30,22,0.0
30,23,0.0
30,24,0.0
30,25,0.0
30,26,0.0
31,0,0.2070721
31,1,0.09318244500001355
31,2,0.013977366750002032
31,3,0.0020966050125003047
31,4,0.0003144907518750457
31,5,4.717361278125685e-05
31,6,7.0760419171885275e-06
31,7,1.0614062875782793e-06
31,8,1.5921094313674186e-07
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
31,13,0.0
31,14,0.0
31,15,0.0
31,16,0.0
31,17,0.0
31,18,0.0
31,19,0.0
31,20,0.0
31,21,0.0
31,22,0.0
31,23,0.0
31,24,0.0
31,25,0.0
31,26,0.0
32,0,1.0000000000000003e-05
32,1,1.5000000000000002e-06
32,2,2.25e-07
32,3,3.375e-08
32,4,5.0625e-09
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,1.0000000000000003e-05
33,1,1.5000000000000002e-06
33,2,2.25e-07
33,3,3.375e-08
33,4,5.0625e-09
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,45.39030250000001
34,1,6.808545375000003
34,2,1.0212818062500009
34,3,0.15319227093750018
34,4,0.022978840640625036
34,5,0.0034468260960932766
34,6,0.0005170239144139917
34,7,7.755358716209878e-05
34,8,1.163303807431482e-05
34,9,1.7449557111472238e-06
34,10,2.6174335667208365e-07
34,11,3.926150350081256e-08
34,12,0.0
34,13,0.0
34,14,0.0
34,15,0.0
34,16,0.0
34,17,0.0
34,18,0.0
34,19,0.0
34,20,0.0
34,21,0.0
34,22,0.0
34,23,0.0
34,24,0.0
34,25,0.0
34,26,0.0
35,0,175.8879721
35,1,26.383195815000004
35,2,3.9574793722500017
35,3,0.5936219058375003
35,4,0.08904328587562506
35,5,0.013356492881342361
35,6,0.0020034739322013547
35,7,0.0003005210898302032
35,8,4.5078163474530493e-05
35,9,6.761724521179573e-06
35,10,1.0142586781769363e-06
35,11,1.5213880172654045e-07
35,12,0.0
35,13,0.0
35,14,0.0
35,15,0.0
35,16,0.0
35,17,0.0
35,18,0.0
35,19,0.0
35,20,0.0
35,21,0.0
35,22,0.0
35,23,0.0
35,24,0.0
35,25,0.0
35,26,0.0
36,0,33.5732329
36,1,5.035984935
36,2,0.7553977402500001
36,3,0.11330966103749998
36,4,0.016996449155624295
36,5,0.002549467373343085
36,6,0.0003824201060014627
36,7,5.736301590021941e-05
36,8,8.60445238503291e-06
36,9,1.2906678577549367e-06
36,10,1.9360017866324045e-07
36,11,0.0
36,12,0.0
36,13,0.0
36,14,0.0
36,15,0.0
36,16,0.0
36,17,0.0
36,18,0.0
36,19,0.0
36,20,0.0
36,21,0.0
36,22,0.0
36,23,0.0
36,24,0.0
36,25,0.0
36,26,0.0
37,0,1.0000000000000003e-05
37,1,1.5000000000000002e-06
37,2,2.25e-07
37,3,3.375e-08
37,4,5.0625e-09
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,1.0000000000000003e-05
38,1,1.5000000000000002e-06
38,2,2.25e-07
38,3,3.375e-08
38,4,5.0625e-09
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,0.0040804000000000005
39,1,0.0018361800000000984
39,2,0.00027542700000001487
39,3,4.131405000000226e-05
39,4,6.197107500000342e-06
39,5,9.295661250000519e-07
39,6,1.3943491875000784e-07
39,7,0.0
39,8,0.0
39,9,0.0
39,10,0.0
39,11,0.0
39,12,0.0
39,13,0.0
39,14,0.0
39,15,0.0
39,16,0.0
39,17,0.0
39,18,0.0
39,19,0.0
39,20,0.0
39,21,0.0
39,22,0.0
39,23,0.0
39,24,0.0
39,25,0.0
39,26,0.0
40,0,30.817802500000006
40,1,4.622670375000002
40,2,0.6934005562500006
40,3,0.10401008343750012
40,4,0.01560151251562424
40,5,0.0023402268773431607
40,6,0.00035103403160147427
40,7,5.265510474022115e-05
40,8,7.898265711033176e-06
40,9,1.1847398566549767e-06
40,10,1.7771097849824656e-07
40,11,0.0
40,12,0.0
40,13,0.0
40,14,0.0
40,15,0.0
40,16,0.0
40,17,0.0
40,18,0.0
40,19,0.0
40,20,0.0
40,21,0.0
40,22,0.0
40,23,0.0
40,24,0.0
40,25,0.0
40,26,0.0
41,0,41.7834481
41,1,6.267517215000003
41,2,0.940127582250001
41,3,0.14101913733750024
41,4,0.02115287060062505
41,5,0.003172930590093394
41,6,0.0004759395885140093
41,7,7.139093827710145e-05
41,8,1.0708640741565221e-05
41,9,1.606296111234784e-06
41,10,2.409444166852177e-07
41,11,3.6141662502782676e-08
41,12,0.0
41,13,0.0
41,14,0.0
41,15,0.0
41,16,0.0
41,17,0.0
41,18,0.0
41,19,0.0
41,20,0.0
41,21,0.0
41,22,0.0
41,23,0.0
41,24,0.0
41,25,0.0
41,26,0.0
42,0,7.759848100000001
42,1,1.1639772149999998
42,2,0.17459658224999994
42,3,0.02618948733749998
42,4,0.0039284231006248265
42,5,0.0005892634650937238
42,6,8.838951976405852e-05
42,7,1.3258427964608773e-05
42,8,1.988764194691315e-06
42,9,2.9831462920369717e-07
42,10,4.474719438055456e-08
42,11,0.0
42,12,0.0
42,13,0.0
42,14,0.0
42,15,0.0
42,16,0.0
42,17,0.0
42,18,0.0
42,19,0.0
42,20,0.0
42,21,0.0
42,22,0.0
42,23,0.0
42,24,0.0
42,25,0.0
42,26,0.0
43,0,3693.2383684
43,1,553.9857552600001
43,2,83.09786328900003
43,3,12.464679493350008
43,4,1.869701924002502
43,5,0.28045528860037533
43,6,0.042068293290056305
43,7,0.006310243993508446
43,8,0.0009465365990262671
43,9,0.0001419804898539401
43,10,2.1297073478091016e-05
43,11,3.1945610217136526e-06
43,12,4.791841532570479e-07
43,13,7.187762298855719e-08
43,14,0.0
43,15,0.0
43,16,0.0
43,17,0.0
43,18,0.0
43,19,0.0
43,20,0.0
43,21,0.0
43,22,0.0
43,23,0.0
43,24,0.0
43,25,0.0
43,26,0.0
44,0,0.64009
44,1,0.09601350000000004
44,2,0.014402025000000011
44,3,0.0021603037499999837
44,4,0.0003240455624999831
44,5,4.860683437499749e-05
44,6,7.291025156249625e-06
44,7,1.093653773437444e-06
44,8,1.6404806601561666e-07
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
44,13,0.0
44,14,0.0
44,15,0.0
44,16,0.0
44,17,0.0
44,18,0.0
44,19,0.0
44,20,0.0
44,21,0.0
44,22,0.0
44,23,0.0
44,24,0.0
44,25,0.0
44,26,0.0
45,0,0.2039184
45,1,0.0917632800000149
45,2,0.01376449200000223
45,3,0.0020646738000003346
45,4,0.00030970107000005004
45,5,4.64551605000075e-05
45,6,6.968274075001123e-06
45,7,1.0452411112501683e-06
45,8,1.5678616668752521e-07
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
45,13,0.0
45,14,0.0
45,15,0.0
45,16,0.0
45,17,0.0
45,18,0.0
45,19,0.0
45,20,0.0
45,21,0.0
45,22,0.0
45,23,0.0
45,24,0.0
45,25,0.0
45,26,0.0
46,0,8.4603204
46,1,1.2690480599999998
46,2,0.19035720899999994
46,3,0.028553581349999982
46,4,0.004283037202499732
46,5,0.0006424555803749597
46,6,9.636833705624393e-05
46,7,1.4455250558436586e-05
46,8,2.168287583765488e-06
46,9,3.252431375648231e-07
46,10,0.0
46,11,0.0
46,12,0.0
46,13,0.0
46,14,0.0
46,15,0.0
46,16,0.0
46,17,0.0
46,18,0.0
46,19,0.0
46,20,0.0
46,21,0.0
46,22,0.0
46,23,0.0
46,24,0.0
46,25,0.0
46,26,0.0
47,0,0.24398440000000002
47,1,0.109792980000006
47,2,0.0164689470000009
47,3,0.0024703420500001346
47,4,0.00037055130750002024
47,5,5.558269612500303e-05
47,6,8.337404418750453e-06
47,7,1.250610662812568e-06
47,8,1.875915994218852e-07
47,9,0.0
47,10,0.0
47,11,0.0
47,12,0.0
47,13,0.0
47,14,0.0
47,15,0.0
47,16,0.0
47,17,0.0
47,18,0.0
47,19,0.0
47,20,0.0
47,21,0.0
47,22,0.0
47,23,0.0
47,24,0.0
47,25,0.0
47,26,0.0
48,0,1126.4850496
48,1,168.97275744000007
48,2,25.345913616000026
48,3,3.801887042400006
48,4,0.5702830563600012
48,5,0.08554245845398926
48,6,0.012831368768098395
48,7,0.00192470531521476
48,8,0.00028870579728221415
48,9,4.330586959233215e-05
48,10,6.495880438849826e-06
48,11,9.743820658274745e-07
48,12,1.4615730987412126e-07
48,13,0.0
48,14,0.0
48,15,0.0
48,16,0.0
48,17,0.0
48,18,0.0
48,19,0.0
48,20,0.0
48,21,0.0
48,22,0.0
48,23,0.0
48,24,0.0
48,25,0.0
48,26,0.0
49,0,66.87396000000001
49,1,10.031094000000007
49,2,1.5046641000000016
49,3,0.22569961500000038
49,4,0.03385494225000007
49,5,0.005078241337499346
49,6,0.0007617362006249022
49,7,0.00011426043009373541
49,8,1.7139064514060316e-05
49,9,2.5708596771090487e-06
49,10,3.8562895156635757e-07
49,11,5.784434273495366e-08
49,12,0.0
49,13,0.0
49,14,0.0
49,15,0.0
49,16,0.0
49,17,0.0
49,18,0.0
49,19,0.0
49,20,0.0
49,21,0.0
49,22,0.0
49,23,0.0
49,24,0.0
49,25,0.0
49,26,0.0
50,0,700.7364100000001
50,1,105.11046150000004
50,2,15.766569225000014
50,3,2.3649853837500032
50,4,0.35474780756250057
50,5,0.05321217113436933
50,6,0.007981825670155403
50,7,0.0011972738505233109
50,8,0.00017959107757849665
50,9,2.693866163677451e-05
50,10,4.040799245516178e-06
50,11,6.061198868274269e-07
50,12,9.091798302411406e-08
50,13,0.0
50,14,0.0
50,15,0.0
50,16,0.0
50,17,0.0
50,18,0.0
50,19,0.0
50,20,0.0
50,21,0.0
50,22,0.0
50,23,0.0
50,24,0.0
50,25,0.0
50,26,0.0
51,0,89.52662409999999
51,1,13.428993615000005
51,2,2.0143490422500014
51,3,0.30215235633750037
51,4,0.045322853450625075
51,5,0.00679842801759286
51,6,0.0010197642026389296
51,7,0.00015296463039583951
51,8,2.294469455937594e-05
51,9,3.4417041839063922e-06
51,10,5.162556275859591e-07
51,11,7.74383441378939e-08
51,12,0.0
51,13,0.0
51,14,0.0
51,15,0.0
51,16,0.0
51,17,0.0
51,18,0.0
51,19,0.0
51,20,0.0
51,21,0.0
51,22,0.0
51,23,0.0
51,24,0.0
51,25,0.0
51,26,0.0
52,0,451.14058889999995
52,1,67.671088335
52,2,10.150663250249998
52,3,1.5225994875374997
52,4,0.22838992313062495
52,5,0.034258488469589385
52,6,0.005138773270438407
